,Name,ID,Rating,Pricing,Reviews,Distance
0,Scratch Kitchen & Taproom,JtLdn4Y-j31_1mGzA2yqOA,4.0,$$,419,1451.6479117660363
1,Sushi Suyu,187ncTNlASdxdfgsnEv5Hw,4.5,,34,1453.0791760370241
2,The Blind Pelican,kqeLAEFDi79pIwz8lP7Y0A,4.0,$$,200,7833.875549349059
3,Skipper's Fish Fry,c1jz6-T2GbTZtbOlA1EJ4g,4.0,$$,307,282.03825957027505
4,Apex Wings,cAGAOL3B97XFQzOXgKNUNQ,4.0,$$,165,697.4221677346203
5,Salem Street Pub,UQfKCnkzqDhQfgcPMj7Ivw,4.5,$$,285,1367.5343399422272
6,Gamers Geekery & tavern,AmDM2mLq_qO8LA5SS1g6jQ,5.0,,31,4121.258735427348
7,Osha Thai Kitchen & Sushi,y0ha4pB0tTCQbVdPIeHnyA,4.5,$$,321,8138.6370353924285
8,Kylin Asian Cuisine,eVTJ8fGxWYPmctJRxKmPvA,4.5,,38,2056.124468819427
9,Aroma Korea,r87wLK1A-sS4eI9ONZEYfA,4.5,$$,186,10417.306922021397
10,Seol Grille,yqlGU8lrsabr7Vdzl3nk2w,4.5,$$$,292,9575.145984164355
11,JD's Tavern,ApazH33zV--VKCPjzewWtQ,4.0,$$,226,2818.799456979367
12,Mamma Mia Italian Bistro,40W1_4-Bu-RlZWRRUbQt6w,4.0,$$,265,1454.5021551178131
13,Bawarchi Grill & Spirits,cgkOkYyrA7NPUe_FlNG81w,4.0,$$,133,2938.5444591129144
14,Big Mikes BBQ,peTchIOOcvkBiNpZu67SgQ,4.5,$$,653,7471.325160764
15,So Hot,9ltp38ArAkwwTDk-hqLIDA,4.5,$$,302,7449.600872487315
16,Bep Vietnamese Kitchen,VUZmxSqC3Lu3L6SR256KRg,4.5,$$,52,8251.692402076826
17,Peck & Plume,-W4OcVlrPODXI5yt2mamiA,4.0,$$,179,8811.632485407998
18,Taco Addicts,uixZQmazcHrYvBdfTDO_TA,4.0,$$,94,9900.050110265844
19,The Provincial,AN-XE8Whw_ZyCxmqXsuCpw,4.0,$$,213,1366.6571530579133
20,Kongfu Dumplings,hPgn6CoSoZi_u9KMfUJTGg,4.0,,9,7706.830919822709
21,Masa Sushi & Ramen,QS3S-XQd9fRkoRf-HhaSlQ,4.5,$$,148,7613.905899969585
22,BIBIBOP Asian Grill,U5WUv_fVYzz-9pqnKxZfnA,4.5,$,41,9813.094156969713
23,Culver's,alBZI2O4t95lj0bi5m3eww,4.0,$,78,5170.082853109203
24,Abbey Road Tavern & Grill,Y4ZDvVqXeY9ns7-heCZ9Iw,3.5,$$,155,1242.3132789231172
25,Baan Thai,9_EevksnW8TrNYibpcweIw,4.0,$$,186,2633.6601037583177
26,La Grassa Pastificio,x_1oaiY0mi3a3YhAhbxpNQ,4.5,,57,10835.696011370712
27,Akami Sushi Bar,v_TfnDFz-FisYx-tCH2_jQ,4.5,$$,101,1812.4398924339746
28,Taqueria Las Delicias,ewP85E4BJpI-CClLReBAMw,4.5,$,70,550.2214614106566
29,The Mason Jar Tavern,yRNgCTniAdIk3RIdZITKNA,4.0,$$,435,6892.973382154079
30,Mezza Luna Pizzeria,JG30eHEEBhri9TJHcr79tw,4.5,$$,81,5257.93492189956
31,Chicago J Hot Dogs,-2YxKapyAwacIaVILhPZsQ,4.0,,9,6944.66389446994
32,Hank's Downtown Dive,Pj862XntpXMEr5l5TML_Tg,4.5,,44,9051.126398591563
33,Bee Banh Mi,PLkuvUTgSEyyPTqPKyXORA,4.5,$$,60,3223.6159053469737
34,My Way Tavern,GhqpgAEgNJdHH3JosIsVFA,4.0,$$,253,7959.505720394104
35,City Barbeque,DoX-Ou3apQP5DDbmo4RRkA,4.0,$$,643,6751.864350489999
36,Colletta,7g1I4MmHC1Di8F_7i_n7TQ,3.5,,25,9898.507165564457
37,TrySeafood Cary,ikC2GiB8Gjy3zBOKq7-uJQ,4.5,,40,9362.61213520546
38,Miso Ramen Bar,fYJJxLEbzcoBx3Cv9a54wQ,4.5,$$,251,7505.967972137428
39,Vieni Ristobar,I_AvgcpQTr_pYsuLz8Qz0g,4.0,$$,128,8138.6370353924285
40,Szechuan Mansion Hotpot,9vGngnH26Og_MjILOiGGuw,4.5,,130,6710.00868565969
41,Corbett's Burgers and Soda Bar,nlcF3bKQ1GSsmobWPeKiiQ,4.5,$,531,7434.097962076237
42,Vicious Fishes,RrBtUkPdI0dfMeRCZ_MDqQ,4.5,$$,28,5881.639394125792
43,Thai Thai Cuisine,QvbZeRwaGR-qPQjiqun4uQ,4.0,$$,109,5046.944564860844
44,Sushi Iwa,fscM2fqStT4VJ-ieE7LNvg,4.0,$$,439,4745.934486036411
45,Hwy 55 Burgers Shakes & Fries,M2tsnxFL_3qVWaslfe9SaA,3.5,$,73,373.99556355616943
46,Doherty's Irish Pub & Restaurant - Apex,6k4oZ-oUiVtz7koKR1mCaQ,4.0,$$,194,2730.876231342317
47,Bosphorus,FAGJzYeWZdGkdHBE4v4lhA,4.5,$$,775,9078.021068185744
48,La Rancherita Mexican Restaurant,KtxI889Im87li3qdFrDCgw,3.5,$$,176,1324.9854384182222
49,J & S New York Pizza,Fz8--5bKau1mJGffcCnsYQ,3.5,$,116,381.80627052550403
