,Name,ID,Rating,Pricing,Reviews,Distance
0,formoosa,OyB0Kn1JBRBNgWVGS8CwTA,4.5,$$,2391,3816.5306971354303
1,Steamy Piggy,iyLfem8zE0fLWTf-4WdqaA,4.5,$$,3858,3893.295658623493
2,Mike's Red Tacos,WoQJC9s_Hgj2IUXF7qQxqQ,4.5,$$,221,4414.4553284469375
3,Pelicana Chicken,UhF03LyD4DCoHPpEwQatwg,4.5,$$,87,3417.9099944823315
4,Sunny Noodle,hhmsZqv4DNGHbfZfkyuJdw,4.5,,6,4786.535389784991
5,Taste of Hong Kong,O1r9ctQzXjh9s6eQTcpvog,4.5,,46,3340.807393640864
6,Homestyle Hawaiian,OfjUGieDXyPB8jWa0pvehA,4.0,$$,1950,1320.2097003677886
7,Park Social,X8EmtgsqlB9QHJ7HH-FiIw,4.5,$$,230,4331.622396932329
8,Woomiok,7wgq7FZC9iGSOuTWssFRHg,4.5,$$,811,2599.3529448834765
9,Wagyu Shawarma Grill Mission Valley,O-wMHUOItMsK-STaKDEVOQ,4.0,$$,41,4053.881087653671
10,Cesarina,ruZ45_rMndqb7aLEr6VSOw,5.0,$$,1645,9184.829870630057
11,White Rice Bodega,l89rs4dLws8eljg5EQEeSQ,4.0,,39,4690.034929809166
12,Tahini,-yMX_8nQF1K6looZeVtF2Q,4.5,$$,1071,4910.319463257065
13,Padadak Korean Chicken,4WZp3XondGrOLc7iQBqDFA,4.0,$$,77,5158.023693378414
14,Tabu Shabu - North Park,Pk2P75bi2cjZdr6oxyg6zQ,4.5,$$,317,5541.226975186487
15,The Food Box,pozz0Gf1rkUccaZ4FHkx-Q,4.5,,6,9196.13633702425
16,Tasty Noodle House,gADjT0GBotVBNRWgHyebdg,4.0,$$,1325,3816.5306971354303
17,Kumi Cafe,iFrXIJmSiEjlEHuakTaKnA,4.5,$$,158,3269.0914287502997
18,Phil's BBQ,eGhOLzFFIhrvF6QjSSpJsg,4.5,$$,15606,7024.037700535082
19,Facing East Noodle & Bar,SFfJpu8z_n0z2EQHFSwnCw,4.0,$$,1259,3873.6062485496327
20,Sue’s Korean Kitchen,8rhPTmKSFtKHQFJCcwJcgw,5.0,$$,195,12988.53251588898
21,California Burritos,xsm2uqj58l8QTqHxRgbMHQ,4.5,$,1000,370.6358028129525
22,Bunny Chow - South African Food,mbPG8xyy9sDr31WBVLWCsg,5.0,$$,72,10029.18614444051
23,Havana Grill,4DNTpzO26vDfLk99C4P4MQ,4.5,$$,1605,5223.966745763293
24,Bhojan Griha,64YLpf9npvImY-uiz40cwQ,5.0,$$,125,5752.525321609127
25,C Level Lounge,Sa_qcnc7ZgzSOylf3plTRA,4.5,$$,3963,8063.433530135663
26,The Crack Shack,IPRSekE7gtBLgo6NMhOtLQ,4.0,$$,5182,7154.473467630602
27,The Taco Stand,dBtZR2CB8PVxndyF6K2wAQ,4.5,$,4341,12687.596125558744
28,The Kebab Shop,lvcY02K0enrCwdzLovht-A,4.5,$$,1756,2244.727240042364
29,The Pad Thai Stand,xaBeSPORuFEfUJy65OCweA,4.5,$$,234,2050.686597821617
30,Side Chick,STBmYyXFsC63XcjzhSjo9w,4.5,$,146,10078.40053724748
31,Liberty Public Market,pg0LHP8eYI72OgUryKnuLA,4.0,$$,1123,7733.14390412975
32,Cross Street,Ve1N_Y3lwtI4UYwDvUEtZg,4.5,$$,2037,3293.775226071546
33,The Kebab Shop,y_ccdTZ3vjQmT9VAJiNgUQ,4.5,$$,2028,8758.206713839287
34,Yakyudori,_T88LJN8whEPe6uovSsb0g,4.0,$$,2062,4445.368866139292
35,BOPJO,V8V4dpVXydE5GUfu3T_R2w,4.0,$$,119,7733.14390412975
36,Homestyle Hawaiian Pub & Eatery,RJf5H-eQn37jM6KzXBjBXw,4.0,$$,643,6017.895815072631
37,Robert’s Jalapenos,y4OCgfNlkcCuvQgKKoZXGA,5.0,,4,2676.7035649986638
38,Zzan sushi & soju,tVXb1JHAArl2pkkmdsmK1Q,4.0,,28,3210.9855542481537
39,Nice 2 meet U Chuan Chuan Hot Pot,wi4AQZXcD2Esv2psSAulUg,4.5,,21,3324.045077586448
40,Bahn Thai,e60v5yO7LX77Y10A5hA-9A,4.5,$$,2882,3273.795077354497
41,Yokohama Yakitori Koubou,jl4sx_VhdObAQgRrNb458g,4.0,$$,784,2653.779398588172
42,Birrieria & Taqueria La Huasteca,FZzDQg0hYvDNKIPCJAzqIg,5.0,$$,91,9900.906383065905
43,Tenkatori Miramar,X1O-j7bUfaNEPNCaZxZf3g,4.5,$$,84,9895.80739323503
44,Main Chick Hot Chicken,Ccetooeyx3w8VGlHGU2njw,4.5,$$,146,4949.7364551803885
45,Ristorante Illando,W0dzJ7E6R3kyAOXIlO_tbw,4.5,$$,2279,7514.018554748665
46,The Fire Spot,X-PkyvYRNv3rRpykhq4avQ,4.5,$$$,366,3816.5306971354303
47,Fairplay,u20BJzTodIModp01owmmKA,4.5,$$,46,4939.402086393183
48,Dave's Hot Chicken,F4SjFnLGGbcdiC5XowJsTw,4.0,$$,624,9133.249630172691
49,CRACK Taco Shop,L2Bhgxgt6CCUZuisKXbJmg,4.0,$,681,4905.809147639643
