,Name,ID,Rating,Pricing,Reviews,Distance
0,DB's Tavern,tnQdyQZSNpjue1XsOEnISQ,4.0,$$,168,2958.5614590254972
1,Carolina Ale House - Waverly,MkjEpBea6sArBdK8za8MIQ,2.5,$$,279,4627.3313375581165
2,Boonso Bakes,N_CBJ3y5I9jPGJDjvJVxXQ,5.0,,1,389.3547908485746
3,Bradshaw Social House,B1kKm3sLtoRZGXeZTwKiAg,2.5,$$,131,544.9708254790343
4,BV Pub and Pizzeria,qtotIYIF9U1PCEzMl1iE2w,4.0,$$,76,2635.7252040511985
5,DD Peckers,sPwgafejYVdf8hd4-oDYVg,4.0,$$,373,6128.4441835557745
6,Wendy's,bw0ZpeUwuLSgaCsQlksQsg,2.0,$,45,670.403210423033
7,Dudelicious,GEiByQJ-uLWwl1bDK3r8NQ,5.0,,1,8819.327145829515
8,Cook Out,iYF5pOkwltgKUWIzDNKx7Q,2.5,$,112,6104.453912054624
9,Pineville Tavern,lW0HqE9Ysf2nxb7D5WGBNA,4.5,$,59,7154.1480489592195
10,The Office Craft Bar & Kitchen,Ugu-Glm4hKLRvqtrYuIULw,4.0,$$,161,7016.564765447308
11,Waffle House,MDJqm5KN1hFWm4R2VtNIlw,3.0,$,63,5119.839951225741
12,Jack in the Box,6yJBQ-lxaWQz6cNAO5Zoiw,2.0,$,50,4548.384851728752
13,McDonald's,LgRiEJPaocDHyRLLOh9iMQ,1.5,$,94,2360.205749819365
14,W XYZ Bar,892cb_YKPq21SbF24j1JlA,3.5,,3,2434.2174082208876
15,Buffalo Wild Wings,9w2j-ZASqK18K6zEt1joZw,2.5,,68,4385.779417726082
16,Wingstop,aV3wVFG0crHEChYrcXv2cg,2.5,,55,5278.921483982235
17,The 12th Man Sports Pub,ktAQRuCWCo7iwq0UzGHYdA,3.5,$$,34,2886.6427154459698
18,Dino’s Cookies,Gv0crzBRswxd8oKb6Xe7ZQ,5.0,,1,11827.921009693657
19,Lempira Restaurant,F9ZtvQlaWJrOQJW3QkRX_Q,2.5,$$,23,9541.487767447772
20,Tavern 51,qe1cIDQ0ofi7c0PFp7gPvw,3.5,$$,43,5833.762457684321
21,Towne Tavern at Indian Land,RjG-_YA-DTJHqmKroyGM9A,3.5,,36,6706.77202145117
22,Wendy's,Oret8WuWof5C9fWavrEHCQ,2.0,$,28,4178.2331456677075
23,Taco Bell,FwejQ1YOx0tJjtXiQP6grQ,2.0,$,43,6548.447719563903
24,Taco Bell,lewN3yvie6jSbRNuyAV0GQ,2.0,$,79,5975.996165732395
25,Taco Bell,YZjqRPrLZBOh2Lz5iVbuHA,2.5,$,48,6361.554188155273
26,CVS Pharmacy,kwJrE0uqofzouxWs3E_ATg,2.0,$$,16,3004.5603537885167
27,7-Eleven,fLVrWzd9glu6dZXriGigHw,2.5,$,2,771.3078290579203
28,McDonald's,k8K3Fk7YedH60gXyPn5ATw,1.5,$,53,5926.875906665007
29,Kristophers Bar & Restaurant,38KvDTPLbEwSNNX4f-33Ew,3.5,$$,136,11275.380626076187
30,Wendy's,INvlcoiBVyxS5DEQepyGDw,2.0,$,30,12057.890264233953
31,Domino's,hskVqZCPqy-omm9CHi44xQ,2.0,$,38,2523.3430864493666
32,McDonald's,eFrR9gj28Pj4VxdLBhO43Q,1.5,$,76,5669.173441203791
33,QuikTrip,5Sgr69kxfzz6rPqFTdVgmQ,4.5,$,19,7547.081915680847
34,Wendy's,t41Tcnx3Rn0QnIvit-IgvQ,1.5,$,38,4368.415927725821
35,Hooters,ewaHMKX-W0zatENPv2oQRg,2.5,$$,92,7770.779551154692
36,Something Sweet Cupcakes Charlotte,j2gR38-i0ZymVEgzlmlZ_w,2.5,,2,3814.341921112121
37,McDonald's,m4UZS7G8-Hq2KTxOrNZ1DQ,1.5,$,91,5645.121465670627
38,Circle K,ZyE-OY9VK-dPWNV8qcQWJA,3.0,,6,2202.9873978204305
39,Domino's,dLTuw5TjLmsbDWG2FuK44g,2.0,$,16,4513.624930923594
40,Burger King,d2aroSQJYPeZyj34XgjCjw,2.0,$,19,6925.641100642081
41,Dave & Buster's - Pineville,MGMFNqzpCnwKNDkqyyWBbg,2.5,$$,138,6069.408720489049
42,Domino's Pizza,1fYWRuJVpCUT7qyy-tUi5g,2.0,$,11,4516.309420428881
43,7-Eleven,m6UyR6yD-GVRkZUOJ6ohxA,4.0,$,3,6985.785293946211
44,QuikTrip,xugV_kqGNObifdUPVKi9Kg,4.0,$$,7,4473.83043343411
45,CVS Pharmacy,emulC2_KczGDYjI7TwGejg,2.0,$$,21,11818.59236863634
46,Wendy's,wAq7H1WDWdClOxh_MMJhZQ,1.5,$,42,6066.286977281536
47,Sam's Mart,Lh3ffUqmUcO-7Hx6wT2Mow,3.0,$$$$,2,5331.410382505932
48,Circle K,fXGL82ma8ShFSSc6b68yhw,5.0,$$,1,11716.73066052656
49,Circle K,gacp1jm2UN-gqkDpRbC4dA,4.0,$$,1,10947.24194298473
