,Name,ID,Rating,Pricing,Reviews,Distance
0,Franklin Motors,BWIoBxb65UZKw1I26eB4Xw,4.5,,10,6729.194009257934
1,Blue Dogwood Public Market,1aC2tmxliO9yCz8jQDGeaw,4.5,$$,10,6324.640634309762
2,Cosmic Cantina,142ixzjxpVi7VxR27Dsm0Q,4.0,$,158,6098.040405906303
3,Sup Dogs,kx5z1-7IwQQuooehHeykxw,3.5,$$,191,6073.469171065107
4,East Coast Asian Bistro,9VBaEQOkSrKZoLKaRzLOIQ,4.0,$$,289,15396.097490016855
5,Mexicali Street Tacos & Burrito Bar,YhSAnNAtmu7P2VJfunQxWw,4.0,,21,14704.483256033132
6,Bulkogi Truck,DWjj82dEfTlPJbWWaczNIg,4.5,$$,94,4257.056383536974
7,Comida Mexicana,TQz3lMtOlZeo4rvjLm2t_Q,4.0,$,7,6949.636187364411
8,Grk Yeero,IvG2s_UdiCmCkTr53sVgOQ,4.0,$,79,5962.668461182647
9,Queeny's,9Mx8eNBQLAcIddL5_duiHA,4.0,$$,23,12996.451599054793
10,Flirting with Fire,FrFHB8-siuFieVJWCGsL4Q,4.0,$,13,7655.597530530153
11,Cook Out,5Kvf9ZQ6cPbszLLDiaGZkw,3.5,$,75,7731.86630210284
12,Hoppy House Taproom & Hangout Place,wG2DMK9oXbZwbwtYpa3Xog,5.0,,5,21786.390967996205
13,Parts&Labor,pn71lVDgzc08_mSgFT1Pmg,4.0,$,252,13250.59379364948
14,Wings Over Chapel Hill,pZ1avI_jhHXlBfjQmFkXIQ,3.5,$,94,6663.259409351585
15,Time-Out Restaurant,QHAkg_G6unA3MYX30jQqcw,3.5,$,137,5922.305301713396
16,Bar Virgile,JIRJ5CI-4RWdvHJ2ZB_HwQ,4.5,$$,323,12944.338182863223
17,Might As Well Bar & Grill,GCSUUj1O7z3Q05TCLtg1TQ,2.5,$$,87,6286.221201998428
18,Brixx Wood Fired Pizza + Craft Bar,Acxx7aR3HDerSuAdB_Cwgw,4.0,$$,208,7347.115858845193
19,Cook Out,swdbzzSaPIOQnyDkRahXJA,3.5,$,123,9937.349696389007
20,Pizzeria Toro,RlfnsUaDm6-4cRTkkcQANA,4.5,$$,881,12765.341317751161
21,Popeyes Louisiana Kitchen- Durham,BkP_8ArnxaM55gZtsptveQ,3.5,$,45,12352.588784562859
22,Wegmans,mndAthvrsL1U937T_QQdXw,3.5,,34,3617.4223968578317
23,B-Side Lounge,azCP4FRLQKb1kBCHPLImrA,4.5,$$,23,6747.335097808025
24,Tru,-zqJGw78WnG1D2T3loDJbA,4.0,$,164,5855.511576616357
25,Spicy 9 Sushi Bar & Asian Restaurant,OdO3X6EWXn58n9xiDLL7zQ,3.5,$$,318,6215.24499840897
26,Hayti Collective Kitchen & Cocktails,kYPxLySeIa4xE1pAph2skw,2.5,,3,12841.565235956097
27,Dain's Place,v06k-bb0yr4BuwopUSdEHA,4.0,$$,248,11689.603746101317
28,Carolina Ale House,Kq5I-IDuEt5HSKAGKz4NkQ,2.5,$$,208,7531.306140959655
29,Wendy's,tz17eYilZ0Jzt0v6lfEm7g,3.0,$,7,6385.693734537894
30,Applebee's Grill + Bar,JRJ63kVAxQMzfR9AiWXyfA,1.5,$$,146,4539.006344818251
31,Holy Mole,qQ8Q9OfiaOXRr60ExCEpBw,3.5,,11,10033.459269188435
32,West 94th St Pub,Hm2dYNM7FM5G9j9SnqK8Cw,3.5,$$,78,9080.99662159167
33,Domino's Pizza,ZwLOkxU8HEcfWDd53axgWg,2.5,$,35,6744.762155763887
34,The Cosmic Cantina,pWYLHuUKFc0IECYbpYwgQw,3.5,$,350,11598.096557632276
35,Steel String Brewery,mGywFHu8A-JgOYryJXICDQ,4.0,$,108,6957.038204476219
36,Harris Teeter,WT1w__XEFtbrqxHTVceVMg,3.0,$$,30,1637.2734246740606
37,Cook Out,WlfoWQGEQOLPJOdEykfgLA,3.5,$,73,15031.74163491498
38,McDonald's,AD3WOgeqQq6mN4be980edQ,2.0,$,24,6507.498896954262
39,Jeni's Spendid Ice Creams,bhhWIwbCjYvTC9YsdUsDEA,3.0,,2,12360.463627169402
40,The Federal,If44h26TAxhym7DOygEdsQ,4.0,$$,383,12326.36830613147
41,Krave,irvnbYIjrpMoZTpj4veXDw,4.5,$$,28,6997.865129128642
42,Hickory Tavern,9EMxzBgYKPtiFXuVyQHE5w,3.5,$$,141,6731.011263123255
43,The House,yp8IjiWYigdbUrEX0p6y_Q,3.0,$$,52,18674.16648424993
44,Cook Out,B0mT5lIp_FKlHrZpgJRisQ,3.5,$,58,18223.762744463886
45,Boxcar Bar + Arcade,1vL0bpTxKs1PlSXeXZ8Trw,4.0,$$,108,13131.096755193736
46,The Roof at The Durham,W8pfXzTLElyYBkGcJ-2ytQ,3.5,$$,43,12999.702924792118
47,Wendy's,qKr1MiWE7Fid-nYy7IILeQ,1.5,$,70,6953.425663031341
48,Domino's Pizza,D34eKNOACRXC2v34joE-Og,2.5,$,17,1461.6803394692324
49,Allday Cafe,jOo9MS2ihftKwfD5dYqmiA,3.5,$$,16,12966.511884013697
