,Name,ID,Rating,Pricing,Reviews,Distance
0,Scratch Kitchen & Taproom,JtLdn4Y-j31_1mGzA2yqOA,4.0,$$,419,1451.6479117660363
1,The Blind Pelican,kqeLAEFDi79pIwz8lP7Y0A,4.0,$$,200,7833.875549349059
2,Skipper's Fish Fry,c1jz6-T2GbTZtbOlA1EJ4g,4.0,$$,307,282.03825957027505
3,Apex Wings,cAGAOL3B97XFQzOXgKNUNQ,4.0,$$,165,697.4221677346203
4,Papi's Cuban Cafe,7Y5MZbU-J5wo0QWNVoVXtg,4.5,,67,4556.541953001793
5,Bep Vietnamese Kitchen,VUZmxSqC3Lu3L6SR256KRg,4.5,$$,52,8251.692402076826
6,Baan Thai,9_EevksnW8TrNYibpcweIw,4.0,$$,186,2633.6601037583177
7,Salem Street Pub,UQfKCnkzqDhQfgcPMj7Ivw,4.5,$$,285,1367.5343399422272
8,Dallas Famous Chicken,vhe8tjpCVXGWbIUb0e9oZw,4.0,$,81,317.81304487297496
9,Vegan Community Kitchen,rkGJVzi0lKSzAQNS7DnwkQ,4.5,$$,129,293.2252078337411
10,Sultan's Deli,BomcW8PKVdI3O2wIOpkEVw,4.5,$,197,4628.763338385991
11,Gamers Geekery & tavern,AmDM2mLq_qO8LA5SS1g6jQ,5.0,,31,4121.258735427348
12,Akami Sushi Bar,v_TfnDFz-FisYx-tCH2_jQ,4.5,$$,101,1812.4398924339746
13,Mission Market,bKdFf12v_f1yts3ZbnTR6A,4.0,$$,41,1335.2941767809755
14,Bee Banh Mi,PLkuvUTgSEyyPTqPKyXORA,4.5,$$,60,3223.6159053469737
15,The Mason Jar Tavern,yRNgCTniAdIk3RIdZITKNA,4.0,$$,435,6892.973382154079
16,Taqueria Las Delicias,ewP85E4BJpI-CClLReBAMw,4.5,$,70,550.2214614106566
17,Chicken Salad Chick,P1pZtlTywD9CV54xRRa_Eg,4.5,$,81,5888.553593709642
18,Mr Dumpling,uh_AH7oj3aj5nWI50ZFHZw,4.0,$$,270,2700.19037130221
19,Kongfu Dumplings,hPgn6CoSoZi_u9KMfUJTGg,4.0,,9,7706.830919822709
20,Kylin Asian Cuisine,eVTJ8fGxWYPmctJRxKmPvA,4.5,,38,2056.124468819427
21,Taqueria Tequila Jalisco,pxGNdKH-wxcCbbdSTwIZwA,4.5,,16,995.6820696921483
22,Seol Grille,yqlGU8lrsabr7Vdzl3nk2w,4.5,$$$,291,9575.145984164355
23,JD's Tavern,ApazH33zV--VKCPjzewWtQ,4.0,$$,226,2818.799456979367
24,Mamma Mia Italian Bistro,40W1_4-Bu-RlZWRRUbQt6w,4.0,$$,264,1454.5021551178131
25,La Farm Bakery,Xo-AY2kh5GJxHYXiEufngg,4.5,$$,1368,7681.854361719602
26,Bawarchi Grill & Spirits,cgkOkYyrA7NPUe_FlNG81w,4.0,$$,133,2938.5444591129144
27,Big Mikes BBQ,peTchIOOcvkBiNpZu67SgQ,4.5,$$,653,7471.325160764
28,Ashley’s Harvest Moon Bakery-Cafe,dk2kV0cybJACwwFwl4fV4A,4.5,,78,7873.290188229622
29,Bosphorus,FAGJzYeWZdGkdHBE4v4lhA,4.5,$$,776,9078.021068185744
30,Corbett's Burgers and Soda Bar,nlcF3bKQ1GSsmobWPeKiiQ,4.5,$,531,7434.097962076237
31,The Fish House Eatery,KE3kSJM9FGemZXeP8-yKqA,5.0,,17,476.11503234262955
32,The Fish House,d2oAHjWHHbyo1Roa5PrsjA,5.0,$$,38,467.48452596207954
33,Pro's Epicurean Market & Café,ZLj0S5C347d8TQ2ebIfBLQ,4.5,$$,175,9240.915997219488
34,So Hot,9ltp38ArAkwwTDk-hqLIDA,4.5,$$,302,7449.600872487315
35,Taco Addicts,uixZQmazcHrYvBdfTDO_TA,4.0,$$,94,9900.050110265844
36,Big Sergio's Pizza,nQPUC1ezCxjTfhd760Qm8A,4.0,$,107,2015.6524495353567
37,Masa Sushi & Ramen,QS3S-XQd9fRkoRf-HhaSlQ,4.5,$$,148,7613.905899969585
38,Bonafide Bakeshop & Cafe,CjNLAcx92Qpl0DLFvPuSpA,4.5,$$,90,3875.9137459106637
39,BIBIBOP Asian Grill,U5WUv_fVYzz-9pqnKxZfnA,4.5,$,41,9813.094156969713
40,Abbey Road Tavern & Grill,Y4ZDvVqXeY9ns7-heCZ9Iw,3.5,$$,155,1242.3132789231172
41,Alpaca Peruvian Charcoal Chicken,LTVa0PPUoelWq3js0FJ1pw,4.0,,23,2849.1598934849417
42,Osha Thai Kitchen & Sushi,y0ha4pB0tTCQbVdPIeHnyA,4.5,$$,321,8138.6370353924285
43,LemonShark Poke,Lj44GrWbs_JeP6PXbwwDmA,4.5,,110,7689.3008384144005
44,Culver's,alBZI2O4t95lj0bi5m3eww,4.0,$,78,5170.082853109203
45,Love Bao Taiwanese Kitchen,Q2FLpelG2akugnKZSK4pVw,4.5,,59,7424.593142713985
46,Mezza Luna Pizzeria,JG30eHEEBhri9TJHcr79tw,4.5,$$,81,5257.93492189956
47,Chicago J Hot Dogs,-2YxKapyAwacIaVILhPZsQ,4.0,,9,6944.66389446994
48,Mustang Charlie's Diner,jeSu3c5RfnyAB-KWT6wSjQ,4.0,,21,3027.6373513330545
49,Sweet Cheeks Bakery,n86Wo9xNxfg9Z187w6AmVw,4.5,$$,82,293.85139467158325
