,Name,ID,Rating,Pricing,Reviews,Distance
0,Superica,GOTuhZYEPI8SBe6Q-f6pJg,4.5,,41,3661.415195298996
1,Gamers Geekery & tavern,AmDM2mLq_qO8LA5SS1g6jQ,5.0,,33,4238.639968597835
2,Piada Italian Street Food,BjGJ3eHOM2Q_D2SjT2fiXA,4.0,,9,3945.4335995742454
3,The Parkway Tavern,xW89sbUF5ePpCcPIzuqZtg,4.0,$$,39,3080.9526359110223
4,Di Fara Pizza Tavern,tkZEJFqj7NcxA6PUKLml-Q,4.0,$$,126,2130.7148233344888
5,Seol Grille,yqlGU8lrsabr7Vdzl3nk2w,4.5,$$$,315,5604.779979582643
6,Taco Addicts,uixZQmazcHrYvBdfTDO_TA,4.0,$$,102,5233.969146799277
7,East Coast Asian Bistro,9VBaEQOkSrKZoLKaRzLOIQ,4.0,$$,289,15675.624921951165
8,Yemen Kitchen,zAbf7J1QApZkJmCTmtkpnw,4.5,,89,14443.078673143275
9,Chicago J Hot Dogs,-2YxKapyAwacIaVILhPZsQ,4.0,,9,12509.212707588567
10,Abbey Road Tavern & Grill,xl5L93ECodk2J0OqsLPFIA,3.5,$$,322,924.9405453124812
11,Sushi Thai Cary,XYoQu4XHi5AXduc4OwkFGA,4.0,$$,446,1473.3996415996635
12,JD's Tavern,ApazH33zV--VKCPjzewWtQ,4.0,$$,229,7168.934792113167
13,Farmside Kitchen,d92cZdqAcRMpLCNGLHYIGA,4.5,$$,113,12252.257364738301
14,Colletta,7g1I4MmHC1Di8F_7i_n7TQ,3.5,,49,3640.4395451960595
15,A'Verde Cocina and Tequila Library,HWonf2y9FzkWM3q4LdwQXw,4.0,$$,169,5594.082783346964
16,Hoppy House Taproom & Hangout Place,wG2DMK9oXbZwbwtYpa3Xog,5.0,,5,9800.721463803779
17,The Pit,06ogfB9kha-2Wi9KlDa7ag,4.0,$$,3290,13835.752239472697
18,Mac's Tavern,TbI1Hll58KeDl45XgoJGYA,3.5,$,93,2740.672621269318
19,Milk Lab - Cary,pIK0RSjoaqYEgpNjlkQqAg,4.5,$$,497,4700.58223819395
20,Ruckus - Morrisville,Xm_-56cOcl5bDqzQipQR-w,3.5,$$,376,3934.441515055557
21,Honey Pig Cary,aJu8BCakAUDXgOV6BI5JCg,3.5,$$,117,3151.2517731297235
22,Cava,93l-BQs7MPNRVOMo3GKqxg,4.0,$$,139,5386.580806107546
23,Mi Cancun,U5q5MQjdCBhwQIaeKBNvbg,4.5,$$,915,6606.421607826642
24,Mexicali Street Tacos & Burrito Bar,YhSAnNAtmu7P2VJfunQxWw,4.0,,21,17421.658555079997
25,D P Dough,bs6cAAlzJME5KX7teymY0Q,3.5,$,84,11061.992906097234
26,The Big Easy Oven & Tap,uASO54XNhLo_Jd93SreYYQ,3.5,$$,189,3567.3753725350057
27,Good Harvest,rDXk2D9lEmn1vZiovhQBZg,4.0,$$,196,4687.032313281299
28,Carolina Ale House,8ve1ZC5HFSpUxdY9KEW4mA,3.5,$$,308,5524.974847325241
29,La Santa Modern Mexican Food,npE62txGeZTLVlwMu30n-Q,4.5,$$,379,13637.794292117927
30,Gym Tacos,DrOWU169V7s8_5G-JaQPCA,4.5,$$,78,10350.122778272906
31,McDonald's,AlTMvRyOd1n5yBvX7PqiuA,1.5,$,37,3009.626366607144
32,Cotton House Craft Brewers,XlGCbMe-BS_XDPapwc2-VA,4.0,$$,57,1875.1118337170378
33,Morgan Street Food Hall,Hq3SK00bFwKa3OVQbXPGrg,4.0,$$,590,13754.704766121044
34,Bojangles,pssTFdLmVAOkw10KIpmJiw,5.0,,1,6778.354627234273
35,Whiskey Kitchen,Hg9u6MHhhnYz9Z-2JdLXjw,4.0,$$,573,14067.939526103642
36,Wingstop,kLj-gezZKi1OgSFlL4fdWg,2.0,$$,67,2835.6651011951676
37,MOD Pizza,wCALKHMaj_2pkRka7bxwyA,4.0,,70,4383.890769114442
38,Cook Out,P4IwOz72Hh94-7SNg8ImPQ,3.5,$,144,9532.687214001857
39,Brixx Wood Fired Pizza + Craft Bar,GqDLfgbVGE-OLM7YR16kQQ,3.5,$$,102,4777.6951841679365
40,Buffalo Brothers,hqW7kZ9yzSqvAhHuFZUamg,3.5,$$,78,2054.4678018338404
41,Istanbul Restaurant,Hd0Ns2E3XzzV2dxhpsN4eQ,4.5,$$,174,1447.5734375803681
42,Mi Cancun,jypLsQsn3QNt7VdIUI1UbQ,4.5,,5,4882.98598651266
43,La Bonita,eGvAcXzKBBcdJqd9CY-eNg,4.5,$,11,3756.6498304675283
44,Doherty's Irish Pub & Restaurant - Cary,akNLrbNb3s9Gy21sBjHXbQ,4.5,$$,437,4759.975271693926
45,Barcelona Wine Bar,PIUQ-gx9_0KBeAQWprr1Vw,4.5,$$$,303,13745.253447238678
46,10th & Terrace,iT2ZFhGMJonkvY1Shgr9NA,4.0,,48,14189.68686402624
47,Meat & Bite,dPXPV7JcMUPX0yIG9xfw4Q,4.5,,9,11182.63350432924
48,Asian Garden,ANudOqpTgEvt2w-9J67DBg,4.0,$,107,3677.9352164667807
49,Good Day Good Night,Q1YCGNdrGC6egsuEzLSb1Q,4.5,,41,13537.939439544221
