,Name,ID,Rating,Pricing,Reviews,Distance
0,Blue Dogwood Public Market,1aC2tmxliO9yCz8jQDGeaw,4.5,$$,10,1432.7568589401267
1,Franklin Motors,BWIoBxb65UZKw1I26eB4Xw,4.5,,10,1907.6030364540472
2,Cosmic Cantina,142ixzjxpVi7VxR27Dsm0Q,4.0,$,158,963.3208693650058
3,Sup Dogs,kx5z1-7IwQQuooehHeykxw,3.5,$$,191,1001.795741453706
4,Grk Yeero,IvG2s_UdiCmCkTr53sVgOQ,4.0,$,79,816.7319680970166
5,Time-Out Restaurant,QHAkg_G6unA3MYX30jQqcw,3.5,$,137,749.3339919647939
6,East Coast Asian Bistro,9VBaEQOkSrKZoLKaRzLOIQ,4.0,$$,289,13763.288455914684
7,Wings Over Chapel Hill,pZ1avI_jhHXlBfjQmFkXIQ,3.5,$,94,2076.3614498349193
8,Might As Well Bar & Grill,GCSUUj1O7z3Q05TCLtg1TQ,2.5,$$,87,1325.76532414018
9,Comida Mexicana,TQz3lMtOlZeo4rvjLm2t_Q,4.0,$,7,2823.381319261848
10,Mexicali Street Tacos & Burrito Bar,YhSAnNAtmu7P2VJfunQxWw,4.0,,21,13956.094112492621
11,Wendy's,tz17eYilZ0Jzt0v6lfEm7g,3.0,$,7,1040.7643001664667
12,Cook Out,swdbzzSaPIOQnyDkRahXJA,3.5,$,123,14234.088626571845
13,Queeny's,9Mx8eNBQLAcIddL5_duiHA,4.0,$$,23,15729.419159810644
14,B-Side Lounge,azCP4FRLQKb1kBCHPLImrA,4.5,$$,23,2365.702466673341
15,Flirting with Fire,FrFHB8-siuFieVJWCGsL4Q,4.0,$,13,8905.228495174098
16,Parts&Labor,pn71lVDgzc08_mSgFT1Pmg,4.0,$,252,16175.300695784003
17,Domino's Pizza,ZwLOkxU8HEcfWDd53axgWg,2.5,$,35,2032.7259893971338
18,Cook Out,5Kvf9ZQ6cPbszLLDiaGZkw,3.5,$,75,9847.952312162093
19,1111,hpoJO_cOcwktxZji2v9YcA,2.0,$$$,9,17902.22036156192
20,Insomnia Cookies,pe_mxQ3dkkTvoyOaGAGWbA,3.5,$,89,892.9315265039396
21,Wendy's,qKr1MiWE7Fid-nYy7IILeQ,1.5,$,70,2549.234536021382
22,McDonald's,AD3WOgeqQq6mN4be980edQ,2.0,$,24,1598.5296796539412
23,Cook Out,WlfoWQGEQOLPJOdEykfgLA,3.5,$,73,13749.752930215922
24,The Cosmic Cantina,pWYLHuUKFc0IECYbpYwgQw,3.5,$,350,14947.849619289616
25,Four Corners,omCROJcbZC1qqdQw47LRQA,3.5,$$,109,803.9097975439529
26,Popeyes Louisiana Kitchen- Durham,BkP_8ArnxaM55gZtsptveQ,3.5,$,45,16335.883197279829
27,Wegmans,mndAthvrsL1U937T_QQdXw,3.5,,34,4528.683052749108
28,Krave,irvnbYIjrpMoZTpj4veXDw,4.5,$$,28,2648.745054228809
29,Carolina Ale House,Kq5I-IDuEt5HSKAGKz4NkQ,2.5,$$,208,9801.149892808487
30,Bar Virgile,JIRJ5CI-4RWdvHJ2ZB_HwQ,4.5,$$,323,15593.324950001952
31,Top of Lenoir,mHpjnPp2nhBrhvqfwdBLyw,2.5,$$,4,954.1612693907261
32,Pantana Bob's of Chapel Hill,NTptlHZ97fLyqYIoO-wc7g,3.0,$,29,1289.009903566411
33,W XYZ Bar,a931wzCMZQzIrn9kpoVVDw,3.5,$$,9,2445.333204561149
34,CVS Pharmacy,vWZvM_8csrIkNzTQSecuVQ,2.0,,11,3008.4025366403534
35,Beer Study,UA0Go1o9IHwUvQIX0UeCCw,4.5,$$,82,1850.5974097759172
36,West 94th St Pub,Hm2dYNM7FM5G9j9SnqK8Cw,3.5,$$,78,8102.055233855159
37,Sheetz,K-rwr5_7kj2Y6cqj9FEQGQ,3.5,$$,16,7813.948340681302
38,Hayti Collective Kitchen & Cocktails,kYPxLySeIa4xE1pAph2skw,2.5,,3,15116.856722186278
39,Boxcar Bar + Arcade,1vL0bpTxKs1PlSXeXZ8Trw,4.0,$$,108,16067.804535124667
40,Applebee's Grill + Bar,JRJ63kVAxQMzfR9AiWXyfA,1.5,$$,146,5988.532679460967
41,Allday Cafe,jOo9MS2ihftKwfD5dYqmiA,3.5,$$,16,15676.068926295373
42,Holy Mole,qQ8Q9OfiaOXRr60ExCEpBw,3.5,,11,13534.25927805683
43,The House,yp8IjiWYigdbUrEX0p6y_Q,3.0,$$,52,17783.65290650485
44,Caffe Bellezza,AezBR7ZZ4z-kAgOPCboQMg,5.0,$,17,16459.429624389908
45,IHOP,nWZ8fZfJanjqbZEUvdJoAg,2.0,$,135,16619.346389840037
46,Waffle House,o1f0bv1M3k8C1QthZp290g,3.0,,14,19893.866779654934
47,The Patio at Unscripted,Ug9wtL85SZPBWOw163R-8w,3.5,,51,15676.068926295373
48,Sheetz,68BJkXxoYsBJ3vbCZUX5dQ,3.5,$,15,14409.328145660209
49,McDonald's,y8iwTuCAJGe68byskA6eLw,1.5,$,27,17818.384446475266
