,Name,ID,Rating,Pricing,Reviews,Distance
0,Superica,GOTuhZYEPI8SBe6Q-f6pJg,4.5,,47,3661.415195298996
1,Aroma Korea,r87wLK1A-sS4eI9ONZEYfA,4.5,$$,191,3443.2134329556357
2,The Goat Durham,IyG24ZiPYYu1V98b7b6U6A,4.0,$$,113,13424.21068794328
3,The Parkway Tavern,xW89sbUF5ePpCcPIzuqZtg,4.0,$$,39,3080.9526359110223
4,Piada Italian Street Food,BjGJ3eHOM2Q_D2SjT2fiXA,3.0,,13,3945.4335995742454
5,Di Fara Pizza Tavern,tkZEJFqj7NcxA6PUKLml-Q,4.0,$$,126,2130.7148233344888
6,Hank's Downtown Dive,Pj862XntpXMEr5l5TML_Tg,4.5,,48,2115.6121079699747
7,Taco Addicts,uixZQmazcHrYvBdfTDO_TA,4.0,$$,103,5233.969146799277
8,Crosstown Pub & Grill,ptiE-wUipVZeFeutxwFBOg,4.0,$$,232,2144.2904213673773
9,Gamers Geekery & tavern,AmDM2mLq_qO8LA5SS1g6jQ,5.0,,33,4238.639968597835
10,East Coast Asian Bistro,9VBaEQOkSrKZoLKaRzLOIQ,4.0,$$,289,15675.624921951165
11,BottleDog Bites & Brews,9EMCHqnzDG8xpjm9zeWWJw,4.5,$$,135,2761.162142995153
12,Chicago J Hot Dogs,-2YxKapyAwacIaVILhPZsQ,4.0,,9,12509.212707588567
13,Abbey Road Tavern & Grill,xl5L93ECodk2J0OqsLPFIA,3.5,$$,323,924.9405453124812
14,Sushi Thai Cary,XYoQu4XHi5AXduc4OwkFGA,4.0,$$,446,1473.3996415996635
15,Yemen Kitchen,zAbf7J1QApZkJmCTmtkpnw,4.5,,90,14443.675756339859
16,JD's Tavern,ApazH33zV--VKCPjzewWtQ,4.0,$$,229,7168.934792113167
17,Farmside Kitchen,d92cZdqAcRMpLCNGLHYIGA,4.5,$$,115,12252.257364738301
18,Okja K-Pub & Restaurant,vdBcUIkhWLgUdMf1Er2aHA,3.5,,63,3317.4663232710695
19,Colletta,7g1I4MmHC1Di8F_7i_n7TQ,3.5,,53,3640.4395451960595
20,A'Verde Cocina and Tequila Library,HWonf2y9FzkWM3q4LdwQXw,4.0,$$,171,5593.051475721149
21,Hoppy House Taproom & Hangout Place,wG2DMK9oXbZwbwtYpa3Xog,4.5,,7,9800.721463803779
22,The Pit,06ogfB9kha-2Wi9KlDa7ag,4.0,$$,3296,13835.764738727466
23,Ruckus - Morrisville,Xm_-56cOcl5bDqzQipQR-w,3.5,$$,378,3934.441515055557
24,Mac's Tavern,TbI1Hll58KeDl45XgoJGYA,3.5,$,93,2740.672621269318
25,Milk Lab - Cary,pIK0RSjoaqYEgpNjlkQqAg,4.5,$$,498,4700.58223819395
26,Honey Pig Cary,aJu8BCakAUDXgOV6BI5JCg,3.5,$$,117,3151.2517731297235
27,Cava,93l-BQs7MPNRVOMo3GKqxg,4.0,$$,140,5414.291702027758
28,Bull City Ciderworks - Cary,FVaStVQlZrbnEVqDLHeY1A,5.0,,9,2313.3005814078692
29,Mi Cancun,U5q5MQjdCBhwQIaeKBNvbg,4.5,$$,918,6606.421607826642
30,Mexicali Street Tacos & Burrito Bar,YhSAnNAtmu7P2VJfunQxWw,4.0,,22,17421.658555079997
31,D P Dough,bs6cAAlzJME5KX7teymY0Q,3.5,$,85,11061.992906097234
32,The Big Easy Oven & Tap,uASO54XNhLo_Jd93SreYYQ,3.5,$$,189,3567.3753725350057
33,Good Harvest,rDXk2D9lEmn1vZiovhQBZg,4.0,$$,197,4687.032313281299
34,Macgregor Draft House,CZYBvy-KLCaPbm4J6t0Uog,3.5,$$,128,4228.673506711985
35,Carolina Ale House,8ve1ZC5HFSpUxdY9KEW4mA,3.5,$$,310,5524.974847325241
36,La Santa Modern Mexican Food,npE62txGeZTLVlwMu30n-Q,4.5,$$,381,13637.794292117927
37,Gym Tacos,A3WmrkbWePhrbjCnJKTQhw,4.5,$,142,16121.736365843532
38,Gym Tacos,DrOWU169V7s8_5G-JaQPCA,4.5,$$,81,10349.186349454223
39,McDonald's,AlTMvRyOd1n5yBvX7PqiuA,1.5,$,37,3009.626366607144
40,Apex Wings,cAGAOL3B97XFQzOXgKNUNQ,4.0,$$,168,7272.461026302563
41,Morgan Street Food Hall,Hq3SK00bFwKa3OVQbXPGrg,4.0,$$,594,13754.704766121044
42,Bida Manda,9548JKYa6XyWcg9sKae_zg,4.5,$$,1611,14559.475930589162
43,Bojangles,pssTFdLmVAOkw10KIpmJiw,5.0,,1,6778.354627234273
44,Whiskey Kitchen,Hg9u6MHhhnYz9Z-2JdLXjw,4.0,$$,576,14067.939526103642
45,Killjoy,8iXTnDEAZ2HxEfmOrveISw,4.5,,80,13794.185981699367
46,Cotton House Craft Brewers,XlGCbMe-BS_XDPapwc2-VA,4.0,$$,57,1875.1118337170378
47,Wingstop,kLj-gezZKi1OgSFlL4fdWg,2.0,$$,68,2835.6651011951676
48,MOD Pizza,wCALKHMaj_2pkRka7bxwyA,4.0,,70,4383.890769114442
49,Cook Out,P4IwOz72Hh94-7SNg8ImPQ,3.5,$,144,9532.687214001857
